ids	ala__L_c	arg__L_c	asn__L_c	asp__L_c	atp_c	chsterol_c	clpn_hs_c	ctp_c	cys__L_c	datp_n	dctp_n	dgtp_n	dttp_n	g6p_c	gln__L_c	glu__L_c	gly_c	gtp_c	h2o_c	his__L_c	ile__L_c	leu__L_c	lys__L_c	met__L_c	pail_hs_c	pchol_hs_c	pe_hs_c	pglyc_hs_c	phe__L_c	pro__L_c	ps_hs_c	ser__L_c	sphmyln_hs_c	thr__L_c	trp__L_c	tyr__L_c	utp_c	val__L_c
frozenset({'204_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'339221_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'8897_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'64834_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'55163_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'54659_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'4125_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'3081_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'11164_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.4999999999999	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
frozenset({'221823_AT1'})	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	877.5000000000001	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0	1000.0
